Name','Type','Region','Country','Lat','Long','Elev Ft.','Pop Est
Spiddal,city,Galway,Ireland,53.2466667,-9.3027778,3,1055
Spiddle,city,Galway,Ireland,53.2466667,-9.3027778,3,1055
Springvale,city,Galway,Ireland,53.1441667,-8.3908333,232,2885
Stradbally,city,Galway,Ireland,53.2188889,-8.8866667,13,2687
Streamstown,city,Galway,Ireland,53.5233333,-10.0469444,249,2155
Tarrea,city,Galway,Ireland,53.1644444,-8.9313889,6,2396
Terranea,city,Galway,Ireland,53.2752778,-9.6597222,0,1342
Terryland,city,Galway,Ireland,53.2888889,-9.0547222,3,1509
The Fishpond Cross Roads,city,Galway,Ireland,53.1644444,-8.6733333,308,2885
The Green Door,city,Galway,Ireland,53.1236111,-8.2416667,347,2386
Tiaquin,city,Galway,Ireland,53.3597222,-8.6333333,242,2871
Tine,city,Galway,Ireland,53.1494444,-8.3725,246,2885
Tíne,city,Galway,Ireland,53.1494444,-8.3725,246,2885
Tirneevin,city,Galway,Ireland,53.0641667,-8.8830556,144,2767
Tobar Pheadair,city,Galway,Ireland,53.115,-8.7413889,190,2888
Toberelatan,city,Galway,Ireland,53.1372222,-8.6963889,452,2885
Tonabrocky,city,Galway,Ireland,53.2888889,-9.1275,68,1960
Tonagarraun,city,Galway,Ireland,53.3811111,-9.094444,65,1629
Tonamace,city,Galway,Ireland,53.3930556,-9.0386111,72,2592
Tonroe,city,Galway,Ireland,53.2402778,-8.8886111,9,2687
Toombeola,city,Galway,Ireland,53.4361111,-9.8719444,3,2221
Tooravoola,city,Galway,Ireland,53.0566667,-8.6402778,479,2789
Tooreengarve,city,Galway,Ireland,53.2958333,-9.5944444,3,1757
Tooreeny,city,Galway,Ireland,53,-8.3833333,223,2345
Trawbaun,city,Galway,Ireland,53.2411111,-9.6605556,3,904
Tuaim,city,Galway,Ireland,53.5166667,-8.85,150,2860
Tuam,city,Galway,Ireland,53.5166667,-8.85,150,2860
Tubber,city,Galway,Ireland,52.9988889,-8.8852778,154,2591
Tullaghnanoon,city,Galway,Ireland,53.3322222,-9.2841667,485,2874
Tullanwicky,city,Galway,Ireland,53.3613889,-8.4808333,249,2871
Tullokyne,city,Galway,Ireland,53.3755556,-9.1380556,29,1927
Tully,city,Galway,Ireland,53.1927778,-8.1647222,232,2792
Tully Cross,city,Galway,Ireland,53.5883333,-9.9619444,72,1195
Tullywee Bridge,city,Galway,Ireland,53.5613889,-9.9172222,400,2292
Turloughmore,city,Galway,Ireland,53.3747222,-8.8647222,88,2871
Twomileditch,city,Galway,Ireland,53.3038889,-8.9977778,6,2625
Tynagh,city,Galway,Ireland,53.1494444,-8.3725,246,2885
Uachtar Ard,city,Galway,Ireland,53.4166667,-9.3333333,203,1695
Woodford,city,Galway,Ireland,53.0483333,-8.4002778,242,2877
Woodpark,city,Galway,Ireland,53.3758333,-9.065,29,1875
Wormhole,city,Galway,Ireland,53.3972222,-9.1525,68,1927
Abbeydorney,city,Kerry,Ireland,52.35,-9.6833333,239,2412
Abhainn an Scail,city,Kerry,Ireland,52.1516667,-10.0566667,219,1558
Abhainn an Scáil,city,Kerry,Ireland,52.1516667,-10.0566667,219,1558
Aghacurreen,city,Kerry,Ireland,52.0897222,-9.5652778,301,2426
Aghatubrid,city,Kerry,Ireland,51.8811111,-10.1963889,173,2320
Aghatubrid Bridge,city,Kerry,Ireland,51.8811111,-10.1963889,173,2320
Aghnagar Bridge,city,Kerry,Ireland,51.8994444,-10.2486111,45,2137
Aghnanus Bridge,city,Kerry,Ireland,51.9538889,-9.3908333,479,2436
Aglish,city,Kerry,Ireland,52.1338889,-10.1436111,177,1854
Ahafona,city,Kerry,Ireland,52.5044444,-9.6586111,190,1965
Ahavoher Bridge,city,Kerry,Ireland,52.4772222,-9.3711111,249,3035
Ahimma,city,Kerry,Ireland,52.4902778,-9.6461111,173,2188
An Baile Dubh,city,Kerry,Ireland,52.4513889,-9.6625,209,2363
An Caladh,city,Kerry,Ireland,51.8861111,-10.3616667,380,1417
An Coirean,city,Kerry,Ireland,51.8333333,-10.1666667,45,1293
An Coireán,city,Kerry,Ireland,51.8333333,-10.1666667,45,1293
An Croman,city,Kerry,Ireland,52.1161111,-9.9027778,3,1524
An Cromán,city,Kerry,Ireland,52.1161111,-9.9027778,3,1524
An Daingean,city,Kerry,Ireland,52.1408333,-10.2688889,124,1773
An Fearann Fuar,city,Kerry,Ireland,52.1666667,-9.55,278,2422
An Fheothanach,city,Kerry,Ireland,52.2161111,-10.3555556,177,1007
An Fhianait,city,Kerry,Ireland,52.2808333,-9.8675,3,1077
An Laithreach,city,Kerry,Ireland,51.75,-9.7666667,337,3273
An Láithreach,city,Kerry,Ireland,51.75,-9.7666667,337,3273
An Mhuirioch,city,Kerry,Ireland,52.1869444,-10.3638889,59,1756
An Rath Mhor,city,Kerry,Ireland,52.0833333,-9.2166667,498,3215
An Ráth Mhór,city,Kerry,Ireland,52.0833333,-9.2166667,498,3215
An Snaidhm,city,Kerry,Ireland,51.8333333,-9.9,82,1443
An Tochar,city,Kerry,Ireland,52.4133333,-9.7319444,383,2380
An Tóchar,city,Kerry,Ireland,52.4133333,-9.7319444,383,2380
An tSnaidhm,city,Kerry,Ireland,51.8333333,-9.9,82,1443
Anascaul,city,Kerry,Ireland,52.1516667,-10.0566667,219,1558
Annagh,city,Kerry,Ireland,52.088889,-9.3261111,488,2426
Ard Fhearta,city,Kerry,Ireland,52.3333333,-9.7833333,249,2140
Ardamore,city,Kerry,Ireland,52.2030556,-10.3658333,72,1756
Ardcanaght,city,Kerry,Ireland,52.1638889,-9.7388889,180,2423
Ardcost,city,Kerry,Ireland,51.9044444,-10.2780556,134,1938
Ardea,city,Kerry,Ireland,51.8144444,-9.7577778,3,1708
Ardea Bridge,city,Kerry,Ireland,51.8266667,-9.7425,3,1961
Ardfert,city,Kerry,Ireland,52.3333333,-9.7833333,249,2140
Ardmore,city,Kerry,Ireland,51.8069444,-9.9905556,242,1779
Ardrahan,city,Kerry,Ireland,52.3536111,-9.7561111,206,2401
Ardywanig,city,Kerry,Ireland,52.1477778,-9.6627778,275,2423
Astee,city,Kerry,Ireland,52.5508333,-9.5605556,213,2422
Atadav Bridge,city,Kerry,Ireland,51.7544444,-9.7763889,226,2112
Aughill,city,Kerry,Ireland,52.1616667,-9.8772222,0,1495
Aughils,city,Kerry,Ireland,52.1616667,-9.8772222,0,1495
Baile Ui Thaidhg,city,Kerry,Ireland,52.3833333,-9.8336111,78,1201
Baile Uí Thaidhg,city,Kerry,Ireland,52.3833333,-9.8336111,78,1201
Baile an Bhuinneanaigh,city,Kerry,Ireland,52.5097222,-9.6716667,137,1176
Baile an Bhuinneánaigh,city,Kerry,Ireland,52.5097222,-9.6716667,137,1176
Baile an Fheirtearaigh,city,Kerry,Ireland,52.1666667,-10.4166667,347,912
Baile an Fheirtéaraigh,city,Kerry,Ireland,52.1666667,-10.4166667,347,912
Baile an Mhuilinn,city,Kerry,Ireland,52.1419444,-10.2897222,0,1773
Baile an Mhuilinn,city,Kerry,Ireland,52.15,-9.7166667,236,2423
Baile an Sceilg,city,Kerry,Ireland,51.8,-10.2833333,0,1096
Baliynakilly,city,Kerry,Ireland,52.0122222,-9.9608333,1115,1980
Ballahantouragh,city,Kerry,Ireland,52.1461111,-9.3755556,551,2423
Ballin Prior,city,Kerry,Ireland,52.35,-9.8166667,98,1884
Ballincloher,city,Kerry,Ireland,52.3888889,-9.685,269,2409
Ballincloher Cross Roads,city,Kerry,Ireland,52.3888889,-9.685,269,2409
Ballincrossig Cross Roads,city,Kerry,Ireland,52.4166667,-9.6875,269,2209
Ballineanig,city,Kerry,Ireland,52.1625,-10.3936111,246,1695
Ballinknockane,city,Kerry,Ireland,52.2352778,-10.3005556,351,1535
Ballinloghig,city,Kerry,Ireland,52.2022222,-10.3075,249,2164
Ballinorig,city,Kerry,Ireland,52.2725,-9.6619444,209,2416
Ballinrannig,city,Kerry,Ireland,52.175,-10.4091667,177,1422
Ballinrolla,city,Kerry,Ireland,52.1686111,-10.4452778,295,912
Ballinskelligs,city,Kerry,Ireland,51.8,-10.2833333,0,1096
Ballybane,city,Kerry,Ireland,52.1583333,-9.5788889,262,2423
Ballybeg Cross Roads,city,Kerry,Ireland,52.2575,-9.6208333,223,2416
Ballybrack,city,Kerry,Ireland,52.2130556,-10.3086111,272,1535
Ballybunnion,city,Kerry,Ireland,52.5097222,-9.6716667,137,1176
Ballydavid,city,Kerry,Ireland,52.1905556,-10.38,0,1422
Ballydavid,city,Kerry,Ireland,52.2208333,-10.3652778,0,1007
Ballyduff,city,Kerry,Ireland,52.2241667,-10.1397222,301,1817
Ballyduff,city,Kerry,Ireland,52.4513889,-9.6625,209,2363
Ballyduff,city,Kerry,Ireland,52.3044444,-9.4044444,620,2433
Ballyenaghey,city,Kerry,Ireland,52.2775,-9.7372222,101,2245
Ballyferriter,city,Kerry,Ireland,52.1666667,-10.4166667,347,912
Ballygamboore Upper,city,Kerry,Ireland,52.2002778,-9.6713889,262,2422
Ballyhahill,city,Kerry,Ireland,52.5591667,-9.1927778,252,5197
Ballyhegbought,city,Kerry,Ireland,52.1669444,-10.2897222,193,2305
Ballyheige,city,Kerry,Ireland,52.3833333,-9.8336111,78,1201
Ballyheigue,city,Kerry,Ireland,52.3833333,-9.8336111,78,1201
Ballyhorgan East,city,Kerry,Ireland,52.4175,-9.5655556,216,2408
Ballylongford,city,Kerry,Ireland,52.5458333,-9.4741667,127,2423
Ballylusky,city,Kerry,Ireland,52.1941667,-10.3591667,167,1756
Ballymacprior,city,Kerry,Ireland,52.1216667,-9.7725,144,2316
Ballymacquin,city,Kerry,Ireland,52.3694444,-9.8161111,98,1884
Ballymacquin Upper,city,Kerry,Ireland,52.3647222,-9.8205556,98,1884
Ballymalis Bridge,city,Kerry,Ireland,52.0997222,-9.6802778,88,2426
Ballymasare,city,Kerry,Ireland,52.2969444,-9.7586111,321,2140
Ballymore,city,Kerry,Ireland,52.1269444,-10.3136111,223,1736
Ballynagall,city,Kerry,Ireland,52.1905556,-10.38,0,1422
Ballynahallia,city,Kerry,Ireland,52.2188889,-9.4166667,206,2419
Ballynahow,city,Kerry,Ireland,51.8547222,-10.3622222,410,1465
Ballynahulla,city,Kerry,Ireland,52.1738889,-9.2627778,744,3259
Ballynakilly Upper,city,Kerry,Ireland,52.0272222,-9.9747222,341,1980
Ballynana,city,Kerry,Ireland,52.17,-10.3416667,659,1756
Ballynasare,city,Kerry,Ireland,52.1411111,-10.1180556,173,1719
Ballynaskreena,city,Kerry,Ireland,52.4397222,-9.7608333,380,1571
Ballynavenooragh,city,Kerry,Ireland,52.2252778,-10.3011111,488,1535
Ballyoughteragh,city,Kerry,Ireland,52.1786111,-10.4486111,147,912
Ballyquin,city,Kerry,Ireland,52.26,-10.1622222,0,963
Ballyrechan Bridge,city,Kerry,Ireland,52.3827778,-9.5894444,236,2409
Ballysheen,city,Kerry,Ireland,52.3583333,-9.7105556,252,2412
Ballyvirrane,city,Kerry,Ireland,52.1252778,-9.7105556,173,2423
Baltons Cross Roads,city,Kerry,Ireland,52.4483333,-9.4466667,229,2408
Baltons Cross Roads,city,Kerry,Ireland,52.4483333,-9.4466667,229,2408
Baltovin,city,Kerry,Ireland,52.3636111,-9.7336111,269,2412
Banage South,city,Kerry,Ireland,52.1527778,-10.125,252,1719
Banane Bridge,city,Kerry,Ireland,51.8236111,-9.5375,364,3187
Banard,city,Kerry,Ireland,52.0897222,-9.2961111,498,2426
Banna,city,Kerry,Ireland,52.3616667,-9.8288889,72,1884
Barrow,city,Kerry,Ireland,52.3083333,-9.8441667,13,838
Barrys Glyn,city,Kerry,Ireland,52.125,-9.5230556,259,2426
Barrys Glyn,city,Kerry,Ireland,52.125,-9.5230556,259,2426
Batemans Bridge,city,Kerry,Ireland,52.3547222,-9.3441667,249,2927
Batemans Bridge,city,Kerry,Ireland,52.3547222,-9.3441667,249,2927
Baunclune,city,Kerry,Ireland,52.0841667,-9.6961111,72,2426
Bauraneag,city,Kerry,Ireland,52.5158333,-9.1688889,501,5475
Beal,city,Kerry,Ireland,52.5694444,-9.6161111,324,2415
Beal Atha Longfoirt,city,Kerry,Ireland,52.5458333,-9.4741667,127,2423
Bealtalaw Bridge,city,Kerry,Ireland,51.9883333,-9.8713889,269,2433
Beaufort Bridge,city,Kerry,Ireland,52.075,-9.6294444,134,2427
Bedford Cross Roads,city,Kerry,Ireland,52.4705556,-9.4958333,226,2405
Beenbane,city,Kerry,Ireland,51.9816667,-9.8572222,406,2433
Beheenagh,city,Kerry,Ireland,52.0586111,-9.3055556,482,2427
Behy Bridge,city,Kerry,Ireland,52.0569444,-9.9505556,177,1656
Belmont,city,Kerry,Ireland,52.26,-9.7080556,193,2410
Blackstomes Bridge,city,Kerry,Ireland,52.0172222,-9.88,196,2389
Blackwater Bridge,city,Kerry,Ireland,51.85,-9.75,0,1953
Bogare,city,Kerry,Ireland,51.8844444,-9.8344444,728,2436
Boheeskil,city,Kerry,Ireland,51.9758333,-9.8611111,259,2433
Boherboy,city,Kerry,Ireland,52.2291667,-10.1797222,13,2076
Boolacullane,city,Kerry,Ireland,52.1519444,-9.5536111,482,2423
Boolakeel,city,Kerry,Ireland,51.8,-10.2833333,0,1096
Boolteens,city,Kerry,Ireland,52.1833333,-9.75,180,2420
Brackloon,city,Kerry,Ireland,51.8558333,-9.8477778,308,2023
Brandon,city,Kerry,Ireland,52.2669444,-10.1641667,82,963
Broughane Cross Roads,city,Kerry,Ireland,52.2791667,-9.505,784,2416
Bucslikane Bridge,city,Kerry,Ireland,51.8158333,-10.1583333,213,1914
Bunaw,city,Kerry,Ireland,51.79,-9.8122222,114,1754
Bunnow,city,Kerry,Ireland,51.79,-9.8122222,114,1754
Béal Átha Longfoirt,city,Kerry,Ireland,52.5458333,-9.4741667,127,2423
Caheracruttera,city,Kerry,Ireland,52.1555556,-9.9344444,216,1465
Caherbarnagh,city,Kerry,Ireland,51.8508333,-10.1247222,45,2437
Caherboshina,city,Kerry,Ireland,52.1452778,-10.3377778,219,1697
Caherbreagh,city,Kerry,Ireland,52.2602778,-9.6586111,196,2416
Caherbullig,city,Kerry,Ireland,52.1175,-10.4033333,170,1096
Caherdaniel,city,Kerry,Ireland,51.7666667,-10.1,52,1504
Caherscullibeen,city,Kerry,Ireland,52.2008333,-10.3344444,459,1756
Cahersiveen,city,Kerry,Ireland,51.9486111,-10.2222222,259,2015
Cahersween,city,Kerry,Ireland,51.9486111,-10.2222222,259,2015
Caislean Ghriaire,city,Kerry,Ireland,52.2580556,-10.0225,101,1034
Caislean na Mainge,city,Kerry,Ireland,52.1666667,-9.7,216,2422
Caisleán Ghriaire,city,Kerry,Ireland,52.2580556,-10.0225,101,1034
Caisleán na Mainge,city,Kerry,Ireland,52.1666667,-9.7,216,2422
Cammeenavrick,city,Kerry,Ireland,51.9816667,-9.2519444,990,3221
Camp,city,Kerry,Ireland,52.2252778,-9.9222222,278,1365
Canguillia,city,Kerry,Ireland,52.1652778,-9.4152778,413,2423
Canrour,city,Kerry,Ireland,51.9269444,-9.4375,492,2436
Cappagh,city,Kerry,Ireland,52.2505556,-10.1641667,0,963
Cappagh,city,Kerry,Ireland,52.3358333,-9.605,534,2412
Cappanagoul,city,Kerry,Ireland,52.2713889,-8.8477778,492,5172
Caragh Bridge,city,Kerry,Ireland,52.07,-9.9011111,308,2084
Carhoo,city,Kerry,Ireland,52.1383333,-10.4619444,252,676
Carhoomeengar,city,Kerry,Ireland,51.9088889,-9.6080556,298,2263
Carker,city,Kerry,Ireland,52.1555556,-9.3825,518,2423
Carrigcannon,city,Kerry,Ireland,52.3327778,-9.5025,501,2413
Carrigkerry,city,Kerry,Ireland,52.495,-9.1513889,498,5481
Castlegregory,city,Kerry,Ireland,52.2580556,-10.0225,101,1034
Castleisland,city,Kerry,Ireland,52.2333333,-9.4666667,95,2419
Castlemaine,city,Kerry,Ireland,52.1666667,-9.7,216,2422
Castlequin,city,Kerry,Ireland,51.9586111,-10.2377778,52,1369
Castleshannon,city,Kerry,Ireland,52.4333333,-9.7919444,291,1214
Casttercose,city,Kerry,Ireland,51.7886111,-10.0519444,226,1401
Cathair Donall,city,Kerry,Ireland,51.7666667,-10.1,52,1504
Cathair Dónall,city,Kerry,Ireland,51.7666667,-10.1,52,1504
Cathair Saidhbhin,city,Kerry,Ireland,51.9486111,-10.2222222,259,2015
Cathair Saidhbhín,city,Kerry,Ireland,51.9486111,-10.2222222,259,2015
Causeway,city,Kerry,Ireland,52.4133333,-9.7319444,383,2380
Ceann Tra,city,Kerry,Ireland,52.1325,-10.3669444,0,1697
Ceann Trá,city,Kerry,Ireland,52.1325,-10.3669444,0,1697
Chapeltown,city,Kerry,Ireland,51.9088889,-10.3283333,0,1744
Chapeltown,city,Kerry,Ireland,52.2833333,-9.8333333,9,1625
Cill Airne,city,Kerry,Ireland,52.05,-9.5166667,200,2427
Cill Garbhain,city,Kerry,Ireland,51.9,-9.45,282,2441
Cill Garbháin,city,Kerry,Ireland,51.9,-9.45,282,2441
Cill Orglan,city,Kerry,Ireland,52.1,-9.7833333,29,2316
Clashlehane Bridge,city,Kerry,Ireland,52.2647222,-9.6747222,183,2410
Cliddaun,city,Kerry,Ireland,52.2033333,-9.5063889,223,2422
Cloghane,city,Kerry,Ireland,52.2358333,-10.1855556,13,2076
Clogher,city,Kerry,Ireland,52.1552778,-10.4572222,229,1362
Clogher,city,Kerry,Ireland,52.2588889,-9.5772222,190,2416
Cloonagh Bridge,city,Kerry,Ireland,52.2413889,-9.4647222,108,2419
Cloonkeen,city,Kerry,Ireland,51.9836111,-9.3005556,770,2722
Cloonsharragh,city,Kerry,Ireland,52.2475,-10.1780556,68,2076
Clountane,city,Kerry,Ireland,52.2036111,-9.3305556,921,2516
Clydagh Bridge,city,Kerry,Ireland,51.9897222,-9.2952778,744,2722
Clydagh Bridge,city,Kerry,Ireland,52.3244444,-9.2694444,488,3753
Clynacartan,city,Kerry,Ireland,51.8933333,-10.3963889,0,842
Coad,city,Kerry,Ireland,51.7855556,-10.0627778,337,1401
Coars,city,Kerry,Ireland,51.95,-10.1166667,446,2436
Cockow,city,Kerry,Ireland,51.9627778,-9.72,688,2433
Collorus,city,Kerry,Ireland,51.7666667,-9.85,137,1898
Commons West,city,Kerry,Ireland,52.3183333,-9.7852778,341,2140
Coolcorcoran Bridge,city,Kerry,Ireland,52.0733333,-9.5011111,249,2427
Coolnageragh,city,Kerry,Ireland,52.1916667,-9.4358333,272,2422
Coolnagoppoge,city,Kerry,Ireland,51.8561111,-9.5052778,456,2425
Coolnaleen Cross Roads,city,Kerry,Ireland,52.4291667,-9.5027778,252,2408
Cools,city,Kerry,Ireland,51.8577778,-10.2972222,820,1903
Coolvard Bridge,city,Kerry,Ireland,51.8969444,-9.4438889,262,2441
Coom,city,Kerry,Ireland,52.1080556,-9.2594444,511,2634
Coombaha,city,Kerry,Ireland,51.9283333,-9.9513889,1000,2436
Coomnacarrig Bridge,city,Kerry,Ireland,51.9655556,-9.9097222,570,2433
Coomnahincha,city,Kerry,Ireland,51.9913889,-10.2088889,364,1369
Coornagillagh,city,Kerry,Ireland,51.8386111,-9.7408333,0,1953
Coosavuddig,city,Kerry,Ireland,52.2333333,-10.3166667,177,1535
Corbally,city,Kerry,Ireland,52.1122222,-9.7261111,45,2426
Coumduff,city,Kerry,Ireland,52.1697222,-10.0783333,321,2282
Coumduffmore,city,Kerry,Ireland,52.1697222,-10.0783333,321,2282
Creans Cross Roads,city,Kerry,Ireland,51.9716667,-8.7575,505,5205
Creans Cross Roads,city,Kerry,Ireland,51.9716667,-8.7575,505,5205
Creeveen,city,Kerry,Ireland,52.019444,-9.9363889,610,2237
Croanshagh Bridge,city,Kerry,Ireland,51.7630556,-9.7811111,98,2112
Cromane,city,Kerry,Ireland,52.1161111,-9.9027778,3,1524
Crompaun Bridge,city,Kerry,Ireland,52.4125,-9.6836111,275,2409
Crossderry,city,Kerry,Ireland,51.95,-9.6836111,606,2436
Cuherdaniel,city,Kerry,Ireland,51.7666667,-10.1,52,1504
Cummeen,city,Kerry,Ireland,51.8725,-9.4022222,882,3185
Curracitty,city,Kerry,Ireland,52.1591667,-9.5011111,462,2423
Curraheen,city,Kerry,Ireland,52.0622222,-9.9225,882,1656
Curraheen,city,Kerry,Ireland,52.2388889,-9.8025,488,1931
Curranes,city,Kerry,Ireland,52.2,-9.55,219,2422
Curranmore,city,Kerry,Ireland,51.8680556,-9.5316667,308,2425
Currans,city,Kerry,Ireland,52.2,-9.55,219,2422
Danesfort,city,Kerry,Ireland,52.04,-9.4744444,236,2430
Darbys Bridge,city,Kerry,Ireland,52.0141667,-10.1013889,456,1448
Darbys Bridge,city,Kerry,Ireland,52.0141667,-10.1013889,456,1448
Dawros Bridge,city,Kerry,Ireland,51.8613889,-9.6305556,121,2034
Deelis,city,Kerry,Ireland,52.2166667,-9.95,439,1365
Derreen,city,Kerry,Ireland,51.8980556,-10.2427778,59,2137
Derreendarragh,city,Kerry,Ireland,51.8933333,-9.7505556,246,2308
Derreenmoria,city,Kerry,Ireland,51.9730556,-10.1447222,246,2065
Derreeny,city,Kerry,Ireland,51.9366667,-9.7894444,498,2436
Derry Cross Roads,city,Kerry,Ireland,52.4813889,-9.4141667,232,2436
Derrylea,city,Kerry,Ireland,51.9519444,-9.6541667,616,2436
Derrylicka,city,Kerry,Ireland,51.9172222,-9.7663889,629,2436
Derrymore,city,Kerry,Ireland,52.2402778,-9.8425,341,1654
Dingle,city,Kerry,Ireland,52.1408333,-10.2688889,124,1773
Dirtane,city,Kerry,Ireland,52.395,-9.8336111,104,1201
Doolahag,city,Kerry,Ireland,52.0761111,-9.9158333,3,2084
Doon,city,Kerry,Ireland,52.5236111,-9.6694444,246,1176
Doonimlaghbeg,city,Kerry,Ireland,52.2427778,-9.6108333,232,2419
Doonmanagh,city,Kerry,Ireland,52.1261111,-10.1772222,68,1873
Doonsheane,city,Kerry,Ireland,52.1261111,-10.2263889,0,1786
Dreenagh,city,Kerry,Ireland,52.4169444,-9.9169444,482,356
Drehidaclare Bridge,city,Kerry,Ireland,52.4033333,-9.7333333,364,2380
Drehidasillagh,city,Kerry,Ireland,52.3027778,-9.8016667,196,1613
Drehideighteragh Bridge,city,Kerry,Ireland,51.8325,-9.4972222,623,3448
Drom,city,Kerry,Ireland,52.0333333,-9.9833333,236,1980
Drom,city,Kerry,Ireland,52.04,-9.3319444,482,2444
Dromalonhurt Bridge,city,Kerry,Ireland,51.9752778,-9.8955556,393,2433
Dromanassig Bridge,city,Kerry,Ireland,51.8538889,-9.5202778,262,2425
Dromaragh,city,Kerry,Ireland,51.8977778,-10.1286111,282,2408
Dromatouk,city,Kerry,Ireland,51.8836111,-9.5305556,324,2409
Dromcunnig,city,Kerry,Ireland,52.3266667,-9.6883333,249,2410
Dromin,city,Kerry,Ireland,52.1133333,-9.7433333,190,2426
Dromkeare Bridge,city,Kerry,Ireland,51.8533333,-10.11,104,2437
Dromkeen Bridge,city,Kerry,Ireland,52.4072222,-9.7155556,341,2380
Drommartin,city,Kerry,Ireland,52.4280556,-9.6997222,285,2209
Duagh,city,Kerry,Ireland,52.4127778,-9.3894444,255,2449
Dubhath,city,Kerry,Ireland,52.4127778,-9.3894444,255,2449
Dubháth,city,Kerry,Ireland,52.4127778,-9.3894444,255,2449
Ducalla,city,Kerry,Ireland,51.7833333,-10.3333333,0,422
Dun Chaoin,city,Kerry,Ireland,52.1313889,-10.4572222,229,1362
Dungeagan,city,Kerry,Ireland,51.8333333,-10.25,0,869
Dunquin,city,Kerry,Ireland,52.1313889,-10.4572222,229,1362
Dún Chaoin,city,Kerry,Ireland,52.1313889,-10.4572222,229,1362
Emlagh,city,Kerry,Ireland,51.965,-10.2663889,108,844
Emlagh East,city,Kerry,Ireland,52.1333333,-10.2302778,3,1786
Faha,city,Kerry,Ireland,52.2397222,-10.2080556,577,2076
Fahaduff,city,Kerry,Ireland,52.2713889,-9.4616667,561,2416
Fahamore,city,Kerry,Ireland,52.3044444,-10.0458333,3,284
Fahan,city,Kerry,Ireland,52.1030556,-10.4330556,0,968
Fairfield Bridge,city,Kerry,Ireland,52.2225,-9.41,200,2419
Farmers Bridge,city,Kerry,Ireland,52.2416667,-9.6569444,262,2419
Farmers Bridge,city,Kerry,Ireland,52.2416667,-9.6569444,262,2419
Farran,city,Kerry,Ireland,52.1905556,-10.4297222,180,912
Farranfore,city,Kerry,Ireland,52.1666667,-9.55,278,2422
Fenit,city,Kerry,Ireland,52.2808333,-9.8675,3,1077
Feohanagh,city,Kerry,Ireland,52.2161111,-10.3555556,177,1007
Fieries,city,Kerry,Ireland,52.2083333,-9.4288889,242,2422
Fieries Cross Roads,city,Kerry,Ireland,52.165,-9.6058333,236,2423
Finuge,city,Kerry,Ireland,52.4291667,-9.5411111,216,2408
Fionnuig,city,Kerry,Ireland,52.4291667,-9.5411111,216,2408
Fionnúig,city,Kerry,Ireland,52.4291667,-9.5411111,216,2408
Flemby,city,Kerry,Ireland,52.2294444,-9.5994444,226,2419
Flesk Bridge,city,Kerry,Ireland,52.1819444,-9.4988889,223,2422
Flesk Bridge,city,Kerry,Ireland,52.0305556,-9.4052778,288,2430
Foilmore Bridge,city,Kerry,Ireland,51.9755556,-10.1502778,246,2065
Frogmore,city,Kerry,Ireland,52.2758333,-9.7733333,0,2039
Fustane Lower,city,Kerry,Ireland,51.91,-9.5205556,282,2409
Fybagh,city,Kerry,Ireland,52.1694444,-9.8291667,16,1996
Gabbetts Bridge,city,Kerry,Ireland,52.5036111,-9.4458333,229,2402
Gabbetts Bridge,city,Kerry,Ireland,52.5036111,-9.4458333,229,2402
Gaddagh Bridge,city,Kerry,Ireland,52.0636111,-9.6994444,91,2427
Galey Cross Roads,city,Kerry,Ireland,52.4708333,-9.5411111,219,2405
Garrane,city,Kerry,Ireland,51.8808333,-10.3127778,770,1744
Garrane,city,Kerry,Ireland,52.1161111,-9.8280556,19,2015
Garraun,city,Kerry,Ireland,52.2102778,-9.6397222,229,2419
Garryhagore,city,Kerry,Ireland,52.3644444,-9.6483333,232,2412
Gearha,city,Kerry,Ireland,51.9,-9.7797222,259,2308
Gearha Bridge,city,Kerry,Ireland,51.8880556,-9.7716667,200,2308
Gearhasallagh,city,Kerry,Ireland,51.9413889,-9.6991667,1866,2436
Glanawaddra,city,Kerry,Ireland,52.2033333,-9.3008333,935,2516
Glanballima,city,Kerry,Ireland,52.3566667,-9.6055556,249,2412
Glanbeg,city,Kerry,Ireland,51.8480556,-10.0730556,616,2437
Glanbeny Bridge,city,Kerry,Ireland,52.0383333,-9.9538889,613,2237
Glanfahan,city,Kerry,Ireland,52.1030556,-10.4330556,0,968
Glangristeen,city,Kerry,Ireland,52.0897222,-9.2461111,498,3539
Glanlarehan,city,Kerry,Ireland,52.2411111,-9.3861111,364,2419
Glanleam,city,Kerry,Ireland,51.9166667,-10.3166667,272,1012
Glanlough,city,Kerry,Ireland,51.8025,-9.9911111,157,1779
Glanlough,city,Kerry,Ireland,52.2058333,-9.9791667,744,2049
Glanlough,city,Kerry,Ireland,51.8775,-9.4388889,600,2441
Glanmore Bridge,city,Kerry,Ireland,51.7272222,-9.7805556,380,3273
Glanoe,city,Kerry,Ireland,52.3691667,-9.5636111,528,2412
Glashananinnaun Bridge,city,Kerry,Ireland,51.7569444,-9.855,111,1898
Glashaunrana Bridge,city,Kerry,Ireland,52.4547222,-9.3336111,403,3080
Gleann Beithe,city,Kerry,Ireland,52.0580556,-9.9377778,295,1656
Glen Ellen,city,Kerry,Ireland,52.1461111,-9.7013889,242,2423
Glena Bridge,city,Kerry,Ireland,52.3447222,-9.365,462,2927
